unit,sex,age,region,year,value
YR,M,Y83,PT,2020,6.3
YR,F,Y81,PT,2020,8.9
YR,T,Y50,PT,2020,32.7
YR,M,Y50,PT,2020,29.9
YR,T,Y66,PT,2020,19.0
YR,F,Y51,PT,2020,34.3
YR,F,Y70,PT,2020,17.3
YR,F,Y61,PT,2020,25.1
YR,F,Y47,PT,2020,38.1
YR,F,Y52,PT,2020,33.4
YR,M,Y47,PT,2020,32.6
YR,F,Y72,PT,2020,15.6
YR,M,Y83,PT,2019,6.8
YR,F,Y81,PT,2019,9.6
YR,T,Y50,PT,2019,33.4
YR,M,Y50,PT,2019,30.6
YR,T,Y66,PT,2019,19.8
YR,F,Y51,PT,2019,35.0
YR,F,Y70,PT,2019,18.0
YR,F,Y61,PT,2019,25.9
YR,F,Y47,PT,2019,38.8
YR,F,Y52,PT,2019,34.1
YR,M,Y47,PT,2019,33.3
YR,F,Y72,PT,2019,16.3
YR,M,Y83,PT,2018,6.5
YR,F,Y81,PT,2018,9.3
YR,T,Y50,PT,2018,33.1
YR,M,Y50,PT,2018,30.3
YR,T,Y66,PT,2018,19.5
YR,F,Y51,PT,2018,34.8
YR,F,Y70,PT,2018,17.7
YR,F,Y61,PT,2018,25.6
YR,F,Y47,PT,2018,38.6
YR,F,Y52,PT,2018,33.9
YR,M,Y47,PT,2018,33.0
YR,F,Y72,PT,2018,16.0
YR,M,Y83,PT,2017,6.6
YR,F,Y81,PT,2017,9.4
YR,T,Y50,PT,2017,33.2
YR,M,Y50,PT,2017,30.4
YR,T,Y66,PT,2017,19.5
YR,F,Y51,PT,2017,34.8
YR,F,Y70,PT,2017,17.8
YR,F,Y61,PT,2017,25.7
YR,F,Y47,PT,2017,38.6
YR,F,Y52,PT,2017,33.9
YR,M,Y47,PT,2017,33.0
YR,F,Y72,PT,2017,16.1
YR,M,Y83,PT,2016,6.4
YR,F,Y81,PT,2016,9.2
YR,T,Y50,PT,2016,32.9
YR,M,Y50,PT,2016,30.1
YR,T,Y66,PT,2016,19.3
YR,F,Y51,PT,2016,34.5
YR,F,Y70,PT,2016,17.5
YR,F,Y61,PT,2016,25.4
YR,F,Y47,PT,2016,38.3
