unit,sex,age,region,year,value
YR,T,Y66,PT,2020,19.0
YR,M,Y46,PT,2020,33.5
YR,M,Y25,PT,2020,53.5
YR,F,Y28,PT,2020,56.5
YR,M,Y60,PT,2020,21.6
YR,M,Y31,PT,2020,47.7
YR,T,Y27,PT,2020,54.7
YR,F,Y55,PT,2020,30.6
YR,F,Y3,PT,2020,81.3
YR,M,Y5,PT,2020,73.2
YR,F,Y5,PT,2020,79.3
YR,F,Y37,PT,2020,47.7
YR,T,Y66,PT,2019,19.8
YR,M,Y46,PT,2019,34.2
YR,M,Y25,PT,2019,54.3
YR,F,Y28,PT,2019,57.3
YR,M,Y60,PT,2019,22.2
YR,M,Y31,PT,2019,48.5
YR,T,Y27,PT,2019,55.4
YR,F,Y55,PT,2019,31.3
YR,F,Y3,PT,2019,82.1
YR,M,Y5,PT,2019,74.0
YR,F,Y5,PT,2019,80.1
YR,F,Y37,PT,2019,48.5
YR,T,Y66,PT,2018,19.5
YR,M,Y46,PT,2018,33.9
YR,M,Y25,PT,2018,53.9
YR,F,Y28,PT,2018,57.0
YR,M,Y60,PT,2018,22.0
YR,M,Y31,PT,2018,48.1
YR,T,Y27,PT,2018,55.1
YR,F,Y55,PT,2018,31.1
YR,F,Y3,PT,2018,81.8
YR,M,Y5,PT,2018,73.7
YR,F,Y5,PT,2018,79.8
YR,F,Y37,PT,2018,48.2
YR,T,Y66,PT,2017,19.5
YR,M,Y46,PT,2017,34.0
YR,M,Y25,PT,2017,54.0
YR,F,Y28,PT,2017,57.0
YR,M,Y60,PT,2017,22.1
YR,M,Y31,PT,2017,48.2
YR,T,Y27,PT,2017,55.1
YR,F,Y55,PT,2017,31.1
YR,F,Y3,PT,2017,81.8
YR,M,Y5,PT,2017,73.7
YR,F,Y5,PT,2017,79.8
YR,F,Y37,PT,2017,48.2
YR,T,Y66,PT,2016,19.3
YR,M,Y46,PT,2016,33.7
YR,M,Y25,PT,2016,53.7
YR,F,Y28,PT,2016,56.8
YR,M,Y60,PT,2016,21.8
YR,M,Y31,PT,2016,47.9
YR,T,Y27,PT,2016,54.9
YR,F,Y55,PT,2016,30.8
YR,F,Y3,PT,2016,81.6
YR,M,Y5,PT,2016,73.4
YR,F,Y5,PT,2016,79.6
YR,F,Y37,PT,2016,47.9
YR,T,Y66,PT,2015,19.2
YR,M,Y46,PT,2015,33.7
YR,M,Y25,PT,2015,53.7
YR,F,Y28,PT,2015,56.7
YR,M,Y60,PT,2015,21.9
YR,M,Y31,PT,2015,47.9
YR,T,Y27,PT,2015,54.9
YR,F,Y55,PT,2015,30.7
YR,F,Y3,PT,2015,81.5
YR,M,Y5,PT,2015,73.4
YR,F,Y5,PT,2015,79.5
YR,F,Y37,PT,2015,47.8
YR,T,Y66,PT,2014,19.4
YR,M,Y46,PT,2014,33.7
YR,M,Y25,PT,2014,53.6
YR,F,Y28,PT,2014,56.9
YR,M,Y60,PT,2014,22.0
YR,M,Y31,PT,2014,47.8
YR,T,Y27,PT,2014,54.9
YR,F,Y55,PT,2014,31.0
YR,F,Y3,PT,2014,81.7
YR,M,Y5,PT,2014,73.3
YR,F,Y5,PT,2014,79.7
YR,F,Y37,PT,2014,48.1
YR,T,Y66,PT,2013,19.1
YR,M,Y46,PT,2013,33.3
YR,M,Y25,PT,2013,53.2
YR,F,Y28,PT,2013,56.5
YR,M,Y60,PT,2013,21.6
YR,M,Y31,PT,2013,47.4
YR,T,Y27,PT,2013,54.5
YR,F,Y55,PT,2013,30.6
YR,F,Y3,PT,2013,81.3
YR,M,Y5,PT,2013,72.9
YR,F,Y5,PT,2013,79.3
YR,F,Y37,PT,2013,47.7
YR,T,Y66,PT,2012,18.8
YR,M,Y46,PT,2012,33.2
YR,M,Y25,PT,2012,53.0
YR,F,Y28,PT,2012,56.2
YR,M,Y60,PT,2012,21.5
YR,M,Y31,PT,2012,47.2
YR,T,Y27,PT,2012,54.2
YR,F,Y55,PT,2012,30.3
YR,F,Y3,PT,2012,80.9
YR,M,Y5,PT,2012,72.6
YR,F,Y5,PT,2012,78.9
YR,F,Y37,PT,2012,47.3
YR,T,Y66,PT,2011,19.1
YR,M,Y46,PT,2011,33.3
YR,M,Y25,PT,2011,53.0
YR,F,Y28,PT,2011,56.4
YR,M,Y60,PT,2011,21.6
YR,M,Y31,PT,2011,47.2
YR,T,Y27,PT,2011,54.3
YR,F,Y55,PT,2011,30.5
YR,F,Y3,PT,2011,81.1
YR,M,Y5,PT,2011,72.6
YR,F,Y5,PT,2011,79.1
YR,F,Y37,PT,2011,47.5
YR,T,Y66,PT,2010,18.5
YR,M,Y46,PT,2010,32.8
YR,M,Y25,PT,2010,52.4
YR,F,Y28,PT,2010,55.7
YR,M,Y60,PT,2010,21.1
